game_id,game_date,team,player_id,player_name,season,min_roll10,player_shap
22000045,2020-12-28,LAL,2544,LeBron James,2020-21,28.666666666666668,0.24466505646705627
22000060,2020-12-30,LAL,2544,LeBron James,2020-21,30.475,-0.0029137879610061646
22000075,2021-01-01,LAL,2544,LeBron James,2020-21,31.42,0.19105815887451172
22000087,2021-01-03,LAL,2544,LeBron James,2020-21,32.13333333333333,0.059209033846855164
22000103,2021-01-05,LAL,2544,LeBron James,2020-21,32.114285714285714,0.14853689074516296
22000121,2021-01-07,LAL,2544,LeBron James,2020-21,32.3625,0.36098194122314453
22000131,2021-01-08,LAL,2544,LeBron James,2020-21,32.644444444444446,0.4072352647781372
22000146,2021-01-10,LAL,2544,LeBron James,2020-21,32.8,0.5869380235671997
22000161,2021-01-12,LAL,2544,LeBron James,2020-21,33.0,0.5184637308120728
22000170,2021-01-13,LAL,2544,LeBron James,2020-21,32.78,0.4163646996021271
22000187,2021-01-15,LAL,2544,LeBron James,2020-21,32.910000000000004,0.5518569946289062
22000212,2021-01-18,LAL,2544,LeBron James,2020-21,32.370000000000005,0.5647833943367004
22000226,2021-01-21,LAL,2544,LeBron James,2020-21,32.65,0.25566670298576355
22000245,2021-01-23,LAL,2544,LeBron James,2020-21,32.89,0.49158209562301636
22000261,2021-01-25,LAL,2544,LeBron James,2020-21,32.54,0.10850803554058075
22000276,2021-01-27,LAL,2544,LeBron James,2020-21,32.940000000000005,0.3072688579559326
22000284,2021-01-28,LAL,2544,LeBron James,2020-21,33.3,0.2775613069534302
22000302,2021-01-30,LAL,2544,LeBron James,2020-21,33.46,0.4984181523323059
22000313,2021-02-01,LAL,2544,LeBron James,2020-21,34.160000000000004,0.389827162027359
22000341,2021-02-04,LAL,2544,LeBron James,2020-21,35.04,0.45356088876724243
22000361,2021-02-06,LAL,2544,LeBron James,2020-21,35.839999999999996,0.4603443145751953
22000374,2021-02-08,LAL,2544,LeBron James,2020-21,37.44,0.4450148344039917
22000390,2021-02-10,LAL,2544,LeBron James,2020-21,37.89,0.45971786975860596
22000403,2021-02-12,LAL,2544,LeBron James,2020-21,38.19,0.3143728971481323
22000416,2021-02-14,LAL,2544,LeBron James,2020-21,38.75,0.2867436110973358
22000431,2021-02-16,LAL,2544,LeBron James,2020-21,38.029999999999994,0.1832655668258667
22000446,2021-02-18,LAL,2544,LeBron James,2020-21,37.97,0.3646491765975952
22000463,2021-02-20,LAL,2544,LeBron James,2020-21,37.69,0.2723292410373688
22000479,2021-02-22,LAL,2544,LeBron James,2020-21,37.7,0.31209099292755127
22000497,2021-02-24,LAL,2544,LeBron James,2020-21,38.23,0.3729950189590454
22000512,2021-02-26,LAL,2544,LeBron James,2020-21,37.459999999999994,0.6920063495635986
22000527,2021-02-28,LAL,2544,LeBron James,2020-21,36.37,0.4303450584411621
22000542,2021-03-02,LAL,2544,LeBron James,2020-21,34.559999999999995,0.36478158831596375
22000585,2021-03-12,LAL,2544,LeBron James,2020-21,34.21,0.721655011177063
22000608,2021-03-15,LAL,2544,LeBron James,2020-21,34.239999999999995,0.49400436878204346
22000615,2021-03-16,LAL,2544,LeBron James,2020-21,34.2,0.35101190209388733
22000630,2021-03-18,LAL,2544,LeBron James,2020-21,33.53,0.5536888837814331
22000640,2021-03-20,LAL,2544,LeBron James,2020-21,33.879999999999995,0.4039265513420105
22000956,2021-04-30,LAL,2544,LeBron James,2020-21,31.19,0.384706974029541
22000974,2021-05-02,LAL,2544,LeBron James,2020-21,30.05,0.2237306386232376
22001061,2021-05-15,LAL,2544,LeBron James,2020-21,30.03,0.20491355657577515
22001072,2021-05-16,LAL,2544,LeBron James,2020-21,29.31,0.08877624571323395
22100002,2021-10-19,LAL,2544,LeBron James,2021-22,29.620000000000005,0.2155493050813675
22100025,2021-10-22,LAL,2544,LeBron James,2021-22,29.53,0.3179367184638977
22100040,2021-10-24,LAL,2544,LeBron James,2021-22,29.74,0.2468632161617279
22100077,2021-10-29,LAL,2544,LeBron James,2021-22,30.72000000000001,0.07697631418704987
22100093,2021-10-31,LAL,2544,LeBron James,2021-22,31.4,0.1534157395362854
22100107,2021-11-02,LAL,2544,LeBron James,2021-22,31.2,0.03080844134092331
22100232,2021-11-19,LAL,2544,LeBron James,2021-22,33.769999999999996,0.08291246742010117
22100249,2021-11-21,LAL,2544,LeBron James,2021-22,33.79,0.05305708572268486
22100268,2021-11-24,LAL,2544,LeBron James,2021-22,33.17,0.09807474911212921
22100291,2021-11-26,LAL,2544,LeBron James,2021-22,34.67999999999999,0.11950644850730896
22100304,2021-11-28,LAL,2544,LeBron James,2021-22,36.91,0.1594879925251007
22100341,2021-12-03,LAL,2544,LeBron James,2021-22,36.98,0.33960986137390137
22100365,2021-12-07,LAL,2544,LeBron James,2021-22,36.959999999999994,0.5137231349945068
22100380,2021-12-09,LAL,2544,LeBron James,2021-22,36.559999999999995,0.20692992210388184
22100389,2021-12-10,LAL,2544,LeBron James,2021-22,36.5,0.22668814659118652
22100403,2021-12-12,LAL,2544,LeBron James,2021-22,36.52,0.2327534258365631
22100420,2021-12-15,LAL,2544,LeBron James,2021-22,36.61,0.2567378878593445
22100436,2021-12-17,LAL,2544,LeBron James,2021-22,37.7,0.3215532898902893
22100448,2021-12-19,LAL,2544,LeBron James,2021-22,39.11,0.3871978521347046
22100469,2021-12-21,LAL,2544,LeBron James,2021-22,38.7,0.21106761693954468
22100487,2021-12-23,LAL,2544,LeBron James,2021-22,37.12,0.4676649868488312
22100491,2021-12-25,LAL,2544,LeBron James,2021-22,36.85,0.3127557933330536
22100511,2021-12-28,LAL,2544,LeBron James,2021-22,37.21,0.10418696701526642
22100520,2021-12-29,LAL,2544,LeBron James,2021-22,37.53,0.5850570201873779
22100538,2021-12-31,LAL,2544,LeBron James,2021-22,37.59,0.26399075984954834
22100551,2022-01-02,LAL,2544,LeBron James,2021-22,37.05,0.2366238385438919
22100566,2022-01-04,LAL,2544,LeBron James,2021-22,37.25,0.6193253397941589
22100589,2022-01-07,LAL,2544,LeBron James,2021-22,36.6,0.5270304679870605
22100606,2022-01-09,LAL,2544,LeBron James,2021-22,36.7,0.34373486042022705
22100626,2022-01-12,LAL,2544,LeBron James,2021-22,36.1,0.7030845284461975
22100649,2022-01-15,LAL,2544,LeBron James,2021-22,36.59,0.2137056142091751
22100665,2022-01-17,LAL,2544,LeBron James,2021-22,36.190000000000005,0.2746140956878662
22100680,2022-01-19,LAL,2544,LeBron James,2021-22,35.92999999999999,0.1578231155872345
22100685,2022-01-21,LAL,2544,LeBron James,2021-22,35.72,0.29589277505874634
22100700,2022-01-23,LAL,2544,LeBron James,2021-22,35.279999999999994,0.5416641235351562
22100718,2022-01-25,LAL,2544,LeBron James,2021-22,36.34,0.23393136262893677
22100799,2022-02-05,LAL,2544,LeBron James,2021-22,35.87,0.30944788455963135
22100822,2022-02-08,LAL,2544,LeBron James,2021-22,36.209999999999994,0.01431591808795929
22100829,2022-02-09,LAL,2544,LeBron James,2021-22,36.01,0.39997944235801697
22100854,2022-02-12,LAL,2544,LeBron James,2021-22,36.34,0.4436696767807007
22100884,2022-02-16,LAL,2544,LeBron James,2021-22,36.290000000000006,0.27370354533195496
22100904,2022-02-25,LAL,2544,LeBron James,2021-22,37.19,0.27429986000061035
22100919,2022-02-27,LAL,2544,LeBron James,2021-22,37.03,0.5148453712463379
22100931,2022-03-01,LAL,2544,LeBron James,2021-22,36.85,0.0897826999425888
22100945,2022-03-03,LAL,2544,LeBron James,2021-22,37.309999999999995,0.2201584130525589
22100959,2022-03-05,LAL,2544,LeBron James,2021-22,37.03,0.17328272759914398
22100985,2022-03-09,LAL,2544,LeBron James,2021-22,37.44,0.09675736725330353
22101004,2022-03-11,LAL,2544,LeBron James,2021-22,37.98,0.3677535057067871
22101019,2022-03-13,LAL,2544,LeBron James,2021-22,38.1,-0.09645606577396393
22101028,2022-03-14,LAL,2544,LeBron James,2021-22,37.45,0.15585580468177795
22101039,2022-03-16,LAL,2544,LeBron James,2021-22,37.64,0.40717074275016785
22101051,2022-03-18,LAL,2544,LeBron James,2021-22,37.38,0.3949061930179596
22101061,2022-03-19,LAL,2544,LeBron James,2021-22,38.28,-0.11963111162185669
22101072,2022-03-21,LAL,2544,LeBron James,2021-22,38.31,-0.5962962508201599
22101119,2022-03-27,LAL,2544,LeBron James,2021-22,38.55,-0.7352863550186157
22101160,2022-04-01,LAL,2544,LeBron James,2021-22,39.0,-0.24015484750270844
22200002,2022-10-18,LAL,2544,LeBron James,2022-23,39.09,-0.9686200022697449
22200016,2022-10-20,LAL,2544,LeBron James,2022-23,38.08,-0.21006377041339874
22200037,2022-10-23,LAL,2544,LeBron James,2022-23,38.18000000000001,-0.6114277243614197
22200064,2022-10-26,LAL,2544,LeBron James,2022-23,38.93,-0.23683607578277588
22200076,2022-10-28,LAL,2544,LeBron James,2022-23,38.42999999999999,0.1788870394229889
22200095,2022-10-30,LAL,2544,LeBron James,2022-23,38.46,0.1821618378162384
22200117,2022-11-02,LAL,2544,LeBron James,2022-23,37.46,0.2599320113658905
22200131,2022-11-04,LAL,2544,LeBron James,2022-23,37.84,0.46763578057289124
22200140,2022-11-06,LAL,2544,LeBron James,2022-23,37.2,0.23481811583042145
22200170,2022-11-09,LAL,2544,LeBron James,2022-23,36.42,0.17117232084274292
22200282,2022-11-25,LAL,2544,LeBron James,2022-23,35.71,-0.48697158694267273
22200288,2022-11-26,LAL,2544,LeBron James,2022-23,35.52,-0.22423894703388214
22200308,2022-11-28,LAL,2544,LeBron James,2022-23,35.4,0.36056259274482727
22200324,2022-11-30,LAL,2544,LeBron James,2022-23,35.25,0.1380312740802765
22200331,2022-12-02,LAL,2544,LeBron James,2022-23,34.970000000000006,0.19798268377780914
22200349,2022-12-04,LAL,2544,LeBron James,2022-23,34.95,0.3461354374885559
22200360,2022-12-06,LAL,2544,LeBron James,2022-23,34.92,0.4903237223625183
22200382,2022-12-09,LAL,2544,LeBron James,2022-23,34.510000000000005,0.3355529308319092
22200396,2022-12-11,LAL,2544,LeBron James,2022-23,35.47,0.25336170196533203
22200413,2022-12-13,LAL,2544,LeBron James,2022-23,35.78,0.27706378698349
22200437,2022-12-16,LAL,2544,LeBron James,2022-23,36.82,0.033898524940013885
22200451,2022-12-18,LAL,2544,LeBron James,2022-23,37.08,0.18460246920585632
22200475,2022-12-21,LAL,2544,LeBron James,2022-23,37.19,-0.1430325210094452
22200492,2022-12-23,LAL,2544,LeBron James,2022-23,36.97,0.17300617694854736
22200494,2022-12-25,LAL,2544,LeBron James,2022-23,37.11,-0.20808635652065277
22200505,2022-12-27,LAL,2544,LeBron James,2022-23,36.82,0.12200978398323059
22200518,2022-12-28,LAL,2544,LeBron James,2022-23,36.5,0.2997216284275055
22200530,2022-12-30,LAL,2544,LeBron James,2022-23,36.29,0.25316157937049866
22200551,2023-01-02,LAL,2544,LeBron James,2022-23,35.87,0.40491411089897156
22200590,2023-01-06,LAL,2544,LeBron James,2022-23,36.14,0.2516135573387146
22200595,2023-01-07,LAL,2544,LeBron James,2022-23,35.14,-0.3683127462863922
22200630,2023-01-12,LAL,2544,LeBron James,2022-23,35.32000000000001,-0.03210762143135071
22200655,2023-01-15,LAL,2544,LeBron James,2022-23,36.34,-0.33550024032592773
22200664,2023-01-16,LAL,2544,LeBron James,2022-23,36.47,0.2046070545911789
22200677,2023-01-18,LAL,2544,LeBron James,2022-23,36.67,0.07508420199155807
22200690,2023-01-20,LAL,2544,LeBron James,2022-23,36.89,-0.037414275109767914
22200705,2023-01-22,LAL,2544,LeBron James,2022-23,37.42,0.09161584079265594
22200719,2023-01-24,LAL,2544,LeBron James,2022-23,37.66,0.15441849827766418
22200729,2023-01-25,LAL,2544,LeBron James,2022-23,36.959999999999994,-0.16773512959480286
