game_id,game_date,home_team,away_team,score_A_home,score_A_away,delta_A_raw,delta_A,score_B_home,score_B_away,delta_B_raw,delta_B,pm_home,pm_away,delta_pm_raw,delta_pm,is_home,home_win,P_home_win,pred_home_win
22400061,2024-10-22,BOS,NYK,1.6060844361782074,0.8805838413536549,0.7255005948245525,0.45475362992400115,0.37941197935843785,-0.05327029249385995,0.4326822718522978,0.7933395745137887,5.033333333333333,4.2875,0.7458333333333336,0.1688302715118775,1,1,0.6423443389375094,1
22400062,2024-10-22,LAL,MIN,1.7364976033568382,0.8676756583154202,0.8688219450414181,0.5445014267423487,0.6286414921594075,0.28808423523439197,0.3405572569250155,0.6189600045135412,4.45,1.8,2.6500000000000004,0.558713250970987,1,1,0.6707232734212648,1
22400069,2024-10-23,NOP,CHI,-0.22715887799859047,0.6327413991093636,-0.859900277107954,-0.5380240344960624,0.1549219394672059,0.03396762888096427,0.12095431058624162,0.20328281430011338,1.4249999999999998,-0.8777777777777778,2.3027777777777776,0.4876186157669188,1,1,0.5608080740966224,1
22400067,2024-10-23,TOR,CLE,-0.449825432151556,0.5872534848749638,-1.0370789170265198,-0.6489732584037464,0.1161035773959509,0.18313619886725885,-0.06703262147130795,-0.15254975086947228,-1.875,-0.85,-1.025,-0.19375236802886991,1,0,0.48190082305148774,0
22400066,2024-10-23,PHI,MIL,-0.06104107387363911,-0.0685338955372572,0.007492821663618088,0.005137326127424517,-0.21078179994731538,0.12948684941470567,-0.34026864936202106,-0.6697467476869767,4.357142857142857,-0.7749999999999999,5.132142857142856,1.0669383289154966,1,0,0.6149486216413461,1
22400064,2024-10-23,ATL,BKN,0.3053048588335514,0.07903588749468327,0.22626897133886814,0.14213490115755573,0.17075608886355242,-0.29424561991876663,0.46500170878231906,0.8545156787342961,-1.6375,-2.0555555555555554,0.4180555555555554,0.1017169358792371,1,1,0.6146015121858069,1
22400065,2024-10-23,MIA,ORL,0.054948873817920685,0.25060039944946766,-0.19565152563154697,-0.12207161781745934,0.18748332856473193,0.04124998094108667,0.14623334762364526,0.2511324413756942,5.188888888888889,2.5,2.688888888888889,0.5666758501138426,1,0,0.6038077607758825,1
22400070,2024-10-23,UTA,MEM,-0.48924577236175537,-0.34451724588871,-0.14472852647304535,-0.09018364735846848,-0.05118163543687748,0.14446487936110008,-0.19564651479797757,-0.3959975856629354,-5.577777777777778,-2.1999999999999997,-3.3777777777777787,-0.6754896161716357,1,0,0.4811887935458546,0
22400068,2024-10-23,HOU,CHA,-0.1876748651266098,-1.119751948863268,0.9320770837366581,0.5841117801666409,-0.1530515419142593,0.22956389646342878,-0.3826154383776881,-0.7499032053578061,-1.6875,-5.082222222222223,3.3947222222222226,0.7111970245566723,1,0,0.6319096254578663,1
22400063,2024-10-23,DET,IND,0.3030921518802643,0.4039568994194269,-0.10086474753916264,-0.0627161589941301,-0.08818704867810867,-0.1919748304928779,0.10378778181476922,0.17078901326323856,-3.425,4.625,-8.05,-1.632139027477576,1,0,0.431658529280226,0
22400072,2024-10-23,POR,GSW,-3.319382678717375,0.12534227594733238,-3.444724954664707,-2.1566406580583735,0.2061815075695841,0.00927311134144726,0.19690839622813683,0.3470531116992541,-7.371428571428572,4.533333333333333,-11.904761904761905,-2.4214113547602247,1,0,0.22799328901725258,0
22400071,2024-10-23,LAC,PHX,0.536494255065918,0.6936544105410576,-0.15716015547513962,-0.097968330604285,-0.07081593158049837,0.6140854485838401,-0.6849013801643384,-1.3220875636179794,-0.7999999999999999,3.1666666666666665,-3.9666666666666663,-0.7960661174777349,1,0,0.4318079252189575,0
22400073,2024-10-24,WAS,BOS,-0.1295771561563015,0.8271591514348984,-0.9567363075911999,-0.598662734699174,-0.051376397521787354,0.2679775082765008,-0.31935390579828815,-0.6301581083560851,-5.54,5.586666666666667,-11.126666666666667,-2.2620943710937826,1,0,0.31044897227845436,0
