game_id,game_date,home_team,away_team,home_win,P_home_win,bucket
22400067,2024-10-23,TOR,CLE,0,0.48833884192641924,0.45-0.50
22400070,2024-10-23,UTA,MEM,0,0.4922946309889834,0.45-0.50
22400081,2024-10-25,NYK,IND,1,0.4618301016429028,0.45-0.50
22400094,2024-10-26,SAS,HOU,1,0.49743617754403563,0.45-0.50
22400106,2024-10-28,NYK,CLE,0,0.4921641136174445,0.45-0.50
22400108,2024-10-28,MEM,CHI,0,0.4763624636123098,0.45-0.50
22400114,2024-10-29,MIN,DAL,0,0.48386767060777724,0.45-0.50
22400130,2024-10-31,UTA,SAS,0,0.45465360141754785,0.45-0.50
22400128,2024-10-31,MEM,MIL,1,0.4745305074264179,0.45-0.50
22400137,2024-11-01,TOR,LAL,0,0.45736155453933847,0.45-0.50
22400144,2024-11-02,HOU,GSW,0,0.46802392147530314,0.45-0.50
22400181,2024-11-07,CHI,MIN,0,0.4571171696975214,0.45-0.50
22400203,2024-11-10,IND,NYK,1,0.48838334180560844,0.45-0.50
22400004,2024-11-12,PHI,NYK,0,0.45085603559374077,0.45-0.50
22400009,2024-11-15,IND,MIA,0,0.46014541248338614,0.45-0.50
22400011,2024-11-15,TOR,DET,0,0.48278299191566376,0.45-0.50
22400229,2024-11-16,CHA,MIL,1,0.45313902848698245,0.45-0.50
22400241,2024-11-17,CHI,HOU,0,0.45618356552653216,0.45-0.50
22400247,2024-11-18,TOR,IND,1,0.49740801139872515,0.45-0.50
22400249,2024-11-18,PHX,ORL,0,0.4734932607576915,0.45-0.50
22400259,2024-11-20,LAC,ORL,1,0.49270570639491523,0.45-0.50
22400261,2024-11-21,TOR,MIN,1,0.4545570768018251,0.45-0.50
22400037,2024-11-26,MIN,HOU,0,0.4697627403565714,0.45-0.50
22400039,2024-11-26,PHX,LAL,1,0.46248833105669956,0.45-0.50
22400295,2024-11-27,NOP,TOR,0,0.4605830475397737,0.45-0.50
22400286,2024-11-27,CHA,MIA,0,0.46087464867440553,0.45-0.50
22400309,2024-12-01,TOR,MIA,1,0.49667805488657885,0.45-0.50
22400050,2024-12-03,CHA,PHI,0,0.483198869638619,0.45-0.50
22400337,2024-12-06,SAS,SAC,0,0.49362655975640335,0.45-0.50
22400339,2024-12-06,POR,UTA,0,0.4676800895007765,0.45-0.50
22400350,2024-12-08,ATL,DEN,0,0.47636120578220154,0.45-0.50
22400356,2024-12-08,LAC,HOU,0,0.48988908707815637,0.45-0.50
22400355,2024-12-08,GSW,MIN,1,0.46160967920367113,0.45-0.50
22401218,2024-12-15,SAS,MIN,0,0.4646426490755638,0.45-0.50
22401227,2024-12-15,ORL,NYK,0,0.4550228348596286,0.45-0.50
22400370,2024-12-19,SAS,ATL,1,0.497522419064339,0.45-0.50
22400388,2024-12-22,TOR,HOU,0,0.47536187561104676,0.45-0.50
22400417,2024-12-26,POR,UTA,1,0.4721751782294698,0.45-0.50
22400431,2024-12-28,GSW,PHX,1,0.46630017177159444,0.45-0.50
22400427,2024-12-28,ATL,MIA,1,0.4922006050028121,0.45-0.50
22400430,2024-12-28,CHI,MIL,1,0.4904897865278441,0.45-0.50
22400455,2025-01-01,DET,ORL,1,0.4680012319452352,0.45-0.50
22400470,2025-01-03,TOR,ORL,0,0.4588762353184254,0.45-0.50
22400484,2025-01-04,SAS,DEN,0,0.454769464943902,0.45-0.50
22400491,2025-01-05,HOU,LAL,1,0.4815278750295441,0.45-0.50
22400535,2025-01-11,MIN,MEM,0,0.4524141319662736,0.45-0.50
22400544,2025-01-12,ORL,PHI,1,0.4669137302393896,0.45-0.50
22400541,2025-01-12,CHI,SAC,0,0.4727036419142834,0.45-0.50
22400550,2025-01-13,TOR,GSW,1,0.4717830468200437,0.45-0.50
22400556,2025-01-14,ATL,PHX,1,0.4501663811890069,0.45-0.50
22400575,2025-01-16,POR,LAC,0,0.48899661654988213,0.45-0.50
22400634,2025-01-25,MIN,DEN,1,0.45154639091404664,0.45-0.50
22400653,2025-01-27,NYK,MEM,1,0.49704529084754817,0.45-0.50
22400660,2025-01-28,PHI,LAL,1,0.45670970608865474,0.45-0.50
22400667,2025-01-29,MIA,CLE,0,0.47351742382860046,0.45-0.50
22400693,2025-02-01,SAS,MIA,0,0.47263523947873154,0.45-0.50
22400697,2025-02-02,TOR,LAC,1,0.46193766354090204,0.45-0.50
