feature,home_skill,away_skill,coef,abs_coef
c_h_def_impact_roll10_a_reb_roll10,d_def_impact_roll10,d_reb_roll10,0.15232185899143294,0.15232185899143294
c_h_pts_roll10_a_stl_roll10,d_pts_roll10,d_stl_roll10,0.0761085645207186,0.0761085645207186
c_h_pts_roll10_a_def_impact_roll10,d_pts_roll10,d_def_impact_roll10,-0.07574241773835552,0.07574241773835552
c_h_pts_roll10_a_usage_proxy_roll10,d_pts_roll10,d_usage_proxy_roll10,0.07536086735774804,0.07536086735774804
c_h_stl_roll10_a_pts_roll10,d_stl_roll10,d_pts_roll10,-0.07092540387482565,0.07092540387482565
c_h_blk_roll10_a_fg3m_roll10,d_blk_roll10,d_fg3m_roll10,-0.0631620896734084,0.0631620896734084
c_h_stl_roll10_a_fg3m_roll10,d_stl_roll10,d_fg3m_roll10,0.06275231644809007,0.06275231644809007
c_h_true_shooting_roll10_a_blk_roll10,d_true_shooting_roll10,d_blk_roll10,0.058322747258891666,0.058322747258891666
c_h_reb_roll10_a_blk_roll10,d_reb_roll10,d_blk_roll10,-0.05039022862954022,0.05039022862954022
c_h_usage_proxy_roll10_a_ast_roll10,d_usage_proxy_roll10,d_ast_roll10,-0.04881808558023265,0.04881808558023265
c_h_true_shooting_roll10_a_fg3m_roll10,d_true_shooting_roll10,d_fg3m_roll10,0.04653868126139546,0.04653868126139546
c_h_reb_roll10_a_ast_roll10,d_reb_roll10,d_ast_roll10,-0.03877897914958289,0.03877897914958289
c_h_usage_proxy_roll10_a_def_impact_roll10,d_usage_proxy_roll10,d_def_impact_roll10,-0.03754866213316084,0.03754866213316084
c_h_blk_roll10_a_pts_roll10,d_blk_roll10,d_pts_roll10,-0.03746707037821921,0.03746707037821921
c_h_blk_roll10_a_stl_roll10,d_blk_roll10,d_stl_roll10,0.03453832378681064,0.03453832378681064
c_h_true_shooting_roll10_a_usage_proxy_roll10,d_true_shooting_roll10,d_usage_proxy_roll10,0.033722712090190815,0.033722712090190815
c_h_def_impact_roll10_a_def_impact_roll10,d_def_impact_roll10,d_def_impact_roll10,-0.033113820656815576,0.033113820656815576
c_h_true_shooting_roll10_a_pts_roll10,d_true_shooting_roll10,d_pts_roll10,-0.03144660430527291,0.03144660430527291
c_h_fg3m_roll10_a_true_shooting_roll10,d_fg3m_roll10,d_true_shooting_roll10,0.02692223598647446,0.02692223598647446
c_h_reb_roll10_a_def_impact_roll10,d_reb_roll10,d_def_impact_roll10,-0.015022679964313211,0.015022679964313211
c_h_ast_roll10_a_pts_roll10,d_ast_roll10,d_pts_roll10,-0.014744525701962913,0.014744525701962913
c_h_def_impact_roll10_a_stl_roll10,d_def_impact_roll10,d_stl_roll10,0.014691099910848585,0.014691099910848585
c_h_pts_roll10_a_blk_roll10,d_pts_roll10,d_blk_roll10,0.012920299362460265,0.012920299362460265
c_h_ast_roll10_a_ast_roll10,d_ast_roll10,d_ast_roll10,0.012859121742691656,0.012859121742691656
c_h_pts_roll10_a_true_shooting_roll10,d_pts_roll10,d_true_shooting_roll10,0.012593324259559531,0.012593324259559531
c_h_ast_roll10_a_fg3m_roll10,d_ast_roll10,d_fg3m_roll10,0.009185396923135912,0.009185396923135912
c_h_fg3m_roll10_a_reb_roll10,d_fg3m_roll10,d_reb_roll10,0.005164309663853005,0.005164309663853005
c_h_fg3m_roll10_a_pts_roll10,d_fg3m_roll10,d_pts_roll10,0.003720242315945617,0.003720242315945617
c_h_fg3m_roll10_a_fg3m_roll10,d_fg3m_roll10,d_fg3m_roll10,0.0030152611740146213,0.0030152611740146213
c_h_ast_roll10_a_blk_roll10,d_ast_roll10,d_blk_roll10,0.002923784429332293,0.002923784429332293
c_h_reb_roll10_a_fg3m_roll10,d_reb_roll10,d_fg3m_roll10,-0.0027122929941047246,0.0027122929941047246
