player_id,player_name,team,off_rating,def_rating,net_rating,ast_pct,ast_to,ast_ratio,oreb_pct,dreb_pct,reb_pct,tov_pct,efg_pct,ts_pct,usg_pct,pace,pie,season
203932,Aaron Gordon,DEN,112.5,110.4,2.1,0.165,1.66,19.6,0.055,0.15,0.102,11.8,0.522,0.547,0.204,99.48,0.095,2020-21
1628988,Aaron Holiday,IND,110.1,110.3,-0.2,0.139,1.86,18.5,0.012,0.06,0.036,9.9,0.467,0.503,0.189,104.34,0.057,2020-21
1630174,Aaron Nesmith,BOS,108.6,109.1,-0.5,0.047,1.0,9.7,0.041,0.146,0.093,9.7,0.551,0.573,0.133,101.13,0.06,2020-21
1627846,Abdel Nader,PHX,106.7,101.7,5.0,0.078,1.0,11.2,0.02,0.151,0.088,11.2,0.569,0.605,0.183,102.96,0.092,2020-21
1629690,Adam Mokoka,CHI,83.2,90.3,-7.1,0.179,1.0,17.2,0.017,0.077,0.045,17.2,0.395,0.386,0.171,106.38,0.025,2020-21
201143,Al Horford,BOS,102.2,109.1,-6.9,0.206,3.24,19.2,0.034,0.195,0.114,5.9,0.528,0.538,0.221,100.3,0.131,2020-21
202329,Al-Farouq Aminu,CHI,102.8,109.0,-6.2,0.101,1.11,18.8,0.05,0.2,0.125,17.0,0.424,0.469,0.138,98.01,0.075,2020-21
202692,Alec Burks,NYK,109.6,104.6,5.0,0.135,2.18,15.2,0.016,0.156,0.087,6.9,0.522,0.564,0.208,97.22,0.115,2020-21
1630197,Aleksej Pokusevski,OKC,98.1,114.9,-16.7,0.133,0.98,15.5,0.025,0.155,0.09,15.9,0.412,0.43,0.197,104.44,0.058,2020-21
1629346,Alen Smailagic,GSW,95.2,112.8,-17.6,0.078,0.8,10.3,0.065,0.111,0.087,12.8,0.481,0.472,0.165,107.33,0.043,2020-21
1627936,Alex Caruso,LAL,107.2,101.7,5.5,0.19,2.11,27.9,0.025,0.114,0.069,13.2,0.526,0.547,0.144,100.29,0.084,2020-21
203458,Alex Len,WAS,106.9,111.0,-4.0,0.069,0.89,11.3,0.077,0.174,0.126,12.6,0.629,0.643,0.161,106.79,0.097,2020-21
1628035,Alfonzo McKinnie,LAL,102.0,101.3,0.7,0.036,1.2,5.4,0.076,0.113,0.095,4.5,0.602,0.604,0.164,104.46,0.1,2020-21
1628993,Alize Johnson,BKN,107.5,112.1,-4.5,0.11,1.56,14.4,0.127,0.32,0.22,9.3,0.596,0.638,0.175,101.24,0.174,2020-21
1628578,Amida Brimah,IND,114.9,82.1,32.8,0.042,0.25,7.1,0.077,0.15,0.121,28.6,0.625,0.697,0.176,109.84,0.111,2020-21
1629599,Amir Coffey,LAC,99.9,101.1,-1.2,0.09,1.47,14.0,0.023,0.081,0.052,9.6,0.549,0.585,0.145,99.76,0.07,2020-21
2760,Anderson Varejao,CLE,85.9,123.5,-37.6,0.15,3.0,12.5,0.146,0.342,0.233,4.2,0.25,0.326,0.228,106.2,0.09,2020-21
203083,Andre Drummond,LAL,107.5,111.4,-3.9,0.124,0.76,10.7,0.132,0.336,0.229,14.1,0.493,0.519,0.269,98.31,0.139,2020-21
2738,Andre Iguodala,MIA,105.6,108.1,-2.5,0.153,2.12,30.0,0.03,0.134,0.083,14.1,0.504,0.519,0.109,97.82,0.072,2020-21
203460,Andre Roberson,BKN,100.0,118.4,-18.4,0.098,2.0,19.0,0.103,0.136,0.118,9.5,0.179,0.202,0.117,96.87,0.023,2020-21
203952,Andrew Wiggins,GSW,108.9,109.1,-0.2,0.11,1.33,11.5,0.034,0.106,0.071,8.7,0.543,0.568,0.229,103.17,0.099,2020-21
1629014,Anfernee Simons,POR,115.2,114.4,0.8,0.117,2.07,15.9,0.012,0.109,0.059,7.7,0.569,0.589,0.18,98.83,0.079,2020-21
203076,Anthony Davis,LAL,112.5,107.4,5.2,0.154,1.49,12.4,0.054,0.198,0.125,8.3,0.512,0.556,0.287,99.29,0.153,2020-21
1630162,Anthony Edwards,MIN,110.6,115.6,-5.0,0.142,1.32,12.4,0.023,0.121,0.07,9.4,0.488,0.523,0.264,102.71,0.094,2020-21
1630264,Anthony Gill,WAS,104.1,105.6,-1.6,0.073,1.38,12.8,0.074,0.151,0.114,9.3,0.558,0.597,0.143,104.25,0.089,2020-21
1630237,Anthony Lamb,HOU,105.1,114.3,-9.2,0.08,1.21,13.5,0.055,0.109,0.079,11.2,0.487,0.523,0.144,103.93,0.05,2020-21
201229,Anthony Tolliver,PHI,109.8,93.2,16.6,0.025,0.67,8.3,0.028,0.071,0.048,12.5,0.353,0.433,0.09,105.24,0.022,2020-21
1628394,Anžejs Pasečņiks,WAS,57.1,161.5,-104.4,0.333,0.2,14.3,0.143,0.0,0.083,71.4,0.0,0.0,0.375,102.59,-0.26,2020-21
1629717,Armoni Brooks,HOU,103.9,115.6,-11.7,0.09,1.36,12.0,0.017,0.112,0.061,8.8,0.563,0.565,0.175,102.94,0.068,2020-21
203382,Aron Baynes,TOR,106.6,111.0,-4.4,0.07,1.02,11.4,0.082,0.192,0.135,11.1,0.485,0.503,0.157,101.31,0.07,2020-21
1630204,Ashton Hagans,MIN,60.0,81.8,-21.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.083,123.93,-0.25,2020-21
203085,Austin Rivers,DEN,110.3,110.3,0.0,0.136,2.25,21.5,0.009,0.088,0.048,9.6,0.537,0.551,0.15,97.79,0.067,2020-21
202340,Avery Bradley,HOU,105.3,115.5,-10.2,0.108,1.64,18.3,0.013,0.078,0.046,11.1,0.471,0.487,0.146,102.39,0.039,2020-21
1626253,Axel Toupane,MIL,94.0,96.3,-2.2,0.098,0.0,22.2,0.0,0.082,0.042,0.0,0.409,0.497,0.092,105.07,0.06,2020-21
1628389,Bam Adebayo,MIA,110.2,109.6,0.6,0.267,2.05,23.6,0.07,0.204,0.139,11.5,0.571,0.626,0.233,97.71,0.161,2020-21
